run_id,match_id,table_size,hand_id,dealer,winner,win_amount,pot_size,end_round,showdown,stacks_after
20260409T015602Z,match_001_baseline_vs_weak_ai,2,1,baseline,weak_ai,40,40,Showdown,True,"{""baseline"": -20, ""weak_ai"": 20}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,2,weak_ai,baseline,120,120,Showdown,True,"{""baseline"": 60, ""weak_ai"": -60}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,3,baseline,baseline,40,40,Showdown,True,"{""baseline"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,4,weak_ai,weak_ai,40,40,Showdown,True,"{""baseline"": -20, ""weak_ai"": 20}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,5,baseline,baseline,140,140,Showdown,True,"{""baseline"": 70, ""weak_ai"": -70}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,6,weak_ai,weak_ai,40,40,Showdown,True,"{""baseline"": -20, ""weak_ai"": 20}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,7,baseline,baseline,300,300,Showdown,True,"{""baseline"": 150, ""weak_ai"": -150}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,8,weak_ai,weak_ai,410,410,Showdown,True,"{""baseline"": -205, ""weak_ai"": 205}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,9,baseline,weak_ai,100,100,Showdown,True,"{""baseline"": -50, ""weak_ai"": 50}"
20260409T015602Z,match_001_baseline_vs_weak_ai,2,10,weak_ai,weak_ai,40,40,Showdown,True,"{""baseline"": -20, ""weak_ai"": 20}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,1,baseline,main_ai,140,140,Showdown,True,"{""baseline"": -70, ""main_ai"": 70}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,2,main_ai,main_ai,40,40,Showdown,True,"{""baseline"": -20, ""main_ai"": 20}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,3,baseline,main_ai,40,40,Showdown,True,"{""baseline"": -20, ""main_ai"": 20}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,4,main_ai,baseline,440,440,Showdown,True,"{""baseline"": 220, ""main_ai"": -220}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,5,baseline,baseline,260,260,Showdown,True,"{""baseline"": 130, ""main_ai"": -130}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,6,main_ai,main_ai,410,410,Showdown,True,"{""baseline"": -205, ""main_ai"": 205}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,7,baseline,baseline,410,410,Showdown,True,"{""baseline"": 205, ""main_ai"": -205}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,8,main_ai,main_ai,40,40,Showdown,True,"{""baseline"": -20, ""main_ai"": 20}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,9,baseline,baseline,40,40,Showdown,True,"{""baseline"": 20, ""main_ai"": -20}"
20260409T015602Z,match_002_baseline_vs_main_ai,2,10,main_ai,baseline,100,100,Showdown,True,"{""baseline"": 50, ""main_ai"": -50}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,1,weak_ai,main_ai,40,40,Showdown,True,"{""main_ai"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,2,main_ai,"weak_ai, main_ai",40,40,Showdown,True,"{""main_ai"": 0, ""weak_ai"": 0}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,3,weak_ai,main_ai,40,40,Showdown,True,"{""main_ai"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,4,main_ai,weak_ai,40,40,Showdown,True,"{""main_ai"": -20, ""weak_ai"": 20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,5,weak_ai,weak_ai,40,40,Showdown,True,"{""main_ai"": -20, ""weak_ai"": 20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,6,main_ai,main_ai,40,40,Showdown,True,"{""main_ai"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,7,weak_ai,main_ai,40,40,Showdown,True,"{""main_ai"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,8,main_ai,main_ai,40,40,Showdown,True,"{""main_ai"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,9,weak_ai,main_ai,40,40,Showdown,True,"{""main_ai"": 20, ""weak_ai"": -20}"
20260409T015602Z,match_003_weak_ai_vs_main_ai,2,10,main_ai,weak_ai,40,40,Showdown,True,"{""main_ai"": -20, ""weak_ai"": 20}"
